"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36"
"1048",4.66139666450629,3.29502515397069,2.33299974905075,2.7752195975094,0.894055893714121,1.38177615551857,0.509466198349231,2.44889008752119,0.500989030617186,2.01622959780715,1.12238878523919,2.59291016273237,0.929512258955862,0.35431827598912,0.461808791919723,1.73985967321582,1.85362366592035,1.05434991208027,1.87734152584046,2.28767129918855,0.983598222546798,1.75491099621026,2.16891235563945,3.82480725877377,1.65338188237425,0.751664113009042,2.57528146999519,-1.33952215030733,0.537944720233151,1.09681726729508,1.35390249267326,0.892696400468496,1.18783174017554,1.61895379181224,-0.0158701331112375,-0.299053558130039
"1049",3.51702268813251,2.6695412869794,1.65265856025104,3.05586209489397,2.47134793265935,2.45198209026178,-0.311865537007124,2.50322805967363,2.41209505155935,2.17031471185835,1.50267957983905,3.43577938201655,3.31668871518299,3.37497783390485,3.24083776803048,3.13444657615661,1.58131321408803,3.54286311202018,3.34992301299943,4.38276381040083,2.6786818422762,2.70195097298051,4.40317357127977,2.56638993891843,4.17675626324139,3.04793596381982,2.62845428443252,2.7302163069353,2.17804722830534,2.40211347427656,1.52418883386933,0.742607646520785,2.46864934464243,2.94423024259817,2.66387436698974,1.80977264293885
"1050",2.00155725482617,2.33318883884458,1.49561232947513,1.94451125470905,1.97995901068496,0.839714519269465,0.0926000962139037,2.66136299875721,0.551163642688254,1.93942321179087,1.50632524165004,1.97687774071445,1.13181670442843,1.51476808168879,0.587232290313048,2.47071059883016,2.75695746790612,1.90243938923262,3.25763360985602,-0.776364013234486,2.76507663251914,2.84912404128628,3.49166338771289,3.34391914017702,0.595101638149418,2.66312551225907,2.50537709693322,1.39442215553482,1.03962659586925,1.74354671115667,1.80426883449153,1.44939808816481,1.81436015547647,0.377551367416876,1.28933654573251,0.124314065138293
"1051",3.40542538699722,3.12496385102925,1.35460415010758,0.354657241214872,2.46153716751044,1.7697875409898,1.21756908687883,2.4706378877151,1.52298897647259,1.94608477025555,0.314271404068053,2.5412091132284,2.07141709382438,2.35281154276357,2.45001974348879,3.55288358992487,2.53127193502987,1.09169755788122,1.69109466701108,0.220002555426596,1.57615095113161,1.63840458394849,2.64870581827511,2.04251026062008,3.04462465683241,2.62738867554092,1.8156117496841,1.57482090209319,3.27771263757087,0.50963581476122,1.72372095498732,1.55025658873079,0.701448668764884,2.32862555294938,1.22165295112981,-0.254189496588838
"1052",2.05832888913455,1.42540508208135,0.919042571245922,-0.1658264716803,3.67015264303313,2.7299736518082,0.960166831567165,3.55415895226926,0.742439093549917,0.733057164297063,-0.494602534951355,0.0622232083991383,1.78590881539341,1.98655117276358,2.16497826220695,2.76981910466982,2.30175007419642,2.64685663720437,2.44979040543186,1.87326951025007,2.33263977083355,0.35939577484027,3.88535032418151,3.58353194610037,4.68869203522074,2.61231392449221,2.68950306118651,2.77711213908688,1.29863349643093,0.708781909808389,2.3344203141507,-0.543490962262807,2.65204148150067,2.24814441411421,1.20549076501503,0.221040177891578
"1053",1.54642906428397,0.76384143242654,1.13507158328821,0.642232004338586,1.84413274231136,1.82146516347403,0.397160704050218,2.98515712491301,-0.0015652099933825,1.31110742256339,0.206470618284907,0.919440484728641,0.849465689352602,2.95115322400468,2.14944669425267,0.391668881980756,0.14033520846406,0.549405071495813,1.28681876146205,1.90511007198093,0.462711098238525,0.829995456407791,1.32270685702117,2.49502360671265,1.95739346099077,1.13599859229012,3.18533896656308,1.25479457883273,2.69777801504792,1.72476928058635,3.27876313910595,2.60500764818356,2.53153737553829,0.546999426280407,2.38402014222362,1.58532436458239
"1054",2.72121046241375,2.8653351493794,2.58401503141354,2.93116334368123,1.64274623951009,2.48340935968857,1.71128255884359,2.04215076751261,-0.282237822318675,-0.0486134607646607,1.80304942250958,0.242503476461386,1.51206022819666,1.70841404390161,1.62034637797552,2.65929817275846,2.56474522955475,0.770907928531044,3.1253692105147,0.0380521267710177,0.127821222459036,1.26866473212223,2.30659406306815,0.615815867906603,1.62479735652992,1.7506019058854,3.61323533710628,2.72309692848358,2.87024714417257,1.6976015457683,2.45129584637415,0.0315859424820011,2.03675281229909,0.433666223877198,0.346223308759765,0.666384420492797
"1055",3.29066797709786,2.56459736546462,2.86959375243604,2.01879087652912,4.64017182140565,2.29897865231903,2.0331119690698,4.92195289931516,2.82052682771513,2.83613012531002,2.39069590952731,2.69867334867337,1.71954226901443,0.837042697456333,1.53750986509719,1.949780244903,2.42971450387259,3.10202409640564,2.12226970612222,0.918248780242964,0.183257367639711,1.74220349627822,1.10208850455609,3.21734391277648,3.72996225536376,3.20862949040653,3.61370782638662,2.58166819655647,1.93674953528556,1.98501768126892,2.98141182562315,2.84660124332324,3.59300935413064,1.47524516205673,4.33478291706659,2.5196147454513
"1056",3.24563176597465,4.09852046430028,3.0302781072726,1.87619235009743,3.34451185435834,2.74751114875284,0.342762601394897,3.00948908944149,1.99541660939043,3.58553465044175,1.96279110645113,2.51168814006159,0.598365529089905,2.72998080590763,2.45301413691661,0.877779173079772,3.4084912884248,2.42616024582954,3.04837781225133,3.16317420187773,2.59316154664182,2.16025547142416,2.06618491334061,3.060582318877,3.16494125827188,2.80177969248642,3.03243713860696,2.14148687223408,1.56149387537153,2.66779239588276,4.13132322752425,2.13117597698139,2.22686137105699,1.41600786002405,2.27036927289204,2.45036120072204
"1057",2.25890873276563,3.33291076373222,2.08887946050601,2.91655448610982,4.38634837437761,2.26866942053618,1.89306805745709,3.3900360096012,0.577625374332256,2.19260080177743,0.134138428961846,1.40271821388824,2.98871555067584,3.75409402365127,3.07640231037575,1.92859975856283,3.58957297393225,2.20932006132313,1.75648450731027,1.23288297022107,0.400766998388269,2.33180096414652,2.77040279211738,3.71574807244056,4.47131004383506,2.90768797032895,2.45380425100275,2.44496443223168,2.36582745709724,3.05942350427551,4.97114015012044,3.35952178340121,3.61108840840575,3.23587211956449,2.61696266376755,4.13900274377337
"1058",3.14762005251701,2.57059256008207,2.55258863716019,1.32558082435992,2.87168376654079,1.69884354788441,2.57573423682839,3.04359705804209,0.365953714789963,1.41112278206542,-1.16642434455278,1.40663604968593,1.52384665508253,-0.64320455613367,0.54379657333716,1.62379108558731,0.938718675485963,0.744626958460069,-0.0924042933652883,-0.521195182842941,1.17326595790458,1.49376053983333,0.807560316686893,2.41977974012746,3.02870174741783,2.67841946428836,2.33534505846936,1.36502882553,1.65055817721396,1.21676310122084,1.4005595783018,0.90257253693916,3.12939388214324,0.850926918021686,1.15857414879243,1.30850089061735
"1059",3.24225311472086,3.24063737215168,1.21191154363976,1.90272102089469,2.40377825762971,2.6586494205989,2.80874025612859,3.55229369136923,1.22067514424876,0.921166481869544,0.980066494850034,3.62113196741445,2.26425220084042,2.08433708537827,1.58532809525984,2.67758564013012,3.4621848155919,1.67475525240827,2.8243135966651,2.44134510744587,1.86304949846221,1.63805046820627,2.04530076247591,4.77184710018239,2.67869898446625,1.98929835360048,3.79623489147315,3.75270998520768,2.36304252116239,0.378731333695387,1.35641141027171,2.250466373683,2.04266302883665,2.15658517954807,1.29745246279723,1.58953144742047
"1060",2.73218899085533,2.55981238735396,2.2653933962726,3.01987212401983,2.00903074583877,1.37472849871605,0.213001773537501,2.11965256295578,1.61880558334043,2.85447458390271,1.33432955169299,1.07261465087812,2.35321586759643,1.93587301999698,-0.276953681353332,2.01902926089221,3.24431992075832,1.30874111942692,1.36676534974558,2.90700379136712,1.75871412921875,2.07249265495204,1.73438158964265,3.0389260056422,2.67345047583096,2.8161504394814,2.3148850261388,1.91839919527002,-0.25590088368908,1.82321534100329,1.55128225609302,2.26717891113914,1.93722767390479,0.996792388318788,0.943749416815909,-0.36306131510133
"1061",4.9510326240288,5.19019267651056,3.60641117353517,3.81989235459708,2.81202056698542,1.61766268904831,1.14824986219576,3.22785169814105,3.33489933713109,3.05831397485413,2.08040516408925,0.62252389715329,2.26626886976903,2.05047116187485,1.91883737685255,2.14518844873371,3.22034475094917,2.11625441144696,3.81415064610691,2.2765445700256,2.25636007486875,3.26786659261959,3.31426925417413,3.76850790710569,2.44375698026747,2.65246739624923,2.70044152901274,2.74742114830973,2.70217914006611,2.83234117288953,2.65486303574699,0.823633697858651,4.05852136652172,1.19514250943974,3.36769146743902,1.65672944645329
"1062",2.95354514896655,2.99772052410948,2.17829691458438,3.23840683335876,2.57742849169851,3.16393118577467,1.30850614819417,1.4533477076556,2.24834551392885,2.23672347088091,2.97173740572475,2.9297167886818,1.87927586164562,2.29965394477655,0.58287872339512,1.3541740898105,2.66903079700663,3.44669840215693,2.18902054988501,0.984463834443787,0.702194009383752,1.48121559522226,1.61280311653323,0.590829060297228,3.21959260498607,1.67367657620214,3.50483501777872,1.46308458401843,3.4626800066467,4.30510438569728,3.48412767487429,3.35707962372407,1.60915921550873,0.600932090611699,1.24664701133258,3.78698712766003
"1063",3.51674452623413,1.61173569039214,1.96057651246661,1.8393768204645,3.0965356337239,2.90095429001156,1.76539073078067,4.21294501020635,1.12986593922291,2.46192420649186,0.669463467265726,1.60032941675698,2.98324163010693,2.47969896613617,2.48441590930284,2.50977579099128,3.8112783601206,0.972407052743736,2.61680561025056,0.0925977456065634,1.85086095801225,3.13226306452955,1.78034694392795,3.21236730926401,4.80771288340582,3.39448817487454,4.21769543274976,3.72197394152466,2.32186771939897,0.951346920874005,2.41092040443984,2.59134627060571,3.00170275899653,4.75529128960916,3.90410395889511,1.21636749344487
"1064",3.42853162403542,3.35419403008262,2.00516599090476,2.90263834906446,2.61227752508116,2.5681805907582,2.51982787064395,1.51958842138244,0.598338341054403,1.11062643485992,0.297001802308339,1.41810020653911,2.46738526766552,-0.20078419131457,0.95252123012281,2.10464647858639,0.34123820706181,1.35894188612258,1.64336976698702,1.66328884459568,0.33381641292199,0.688425794792477,1.44662270873322,3.158486704921,1.48979346661821,2.46222460677865,1.32321925922098,1.2784449249403,2.05870831072431,2.26985024863176,1.5399252651407,1.94971100658519,3.40202047407554,0.671986238899576,1.67837499660888,1.26144339636224
"1065",3.79670063239844,4.09525386652783,2.06503479685007,1.98407713638336,2.59411241796574,4.13587183694532,2.79013465565473,3.25021967738774,1.51859244965949,2.12918700118579,1.74888205386969,3.55053596154787,2.75809821882998,2.25136793185111,1.57088036153371,1.41459857836946,0.763689302083212,3.79333834754406,2.59700246865022,2.5489035451476,3.76366018637535,2.02513402398031,3.89161456327664,3.69857534807042,3.03362254165539,3.16525369220917,3.37899803457195,2.61680733637105,1.76443961128318,0.54593112963829,1.90287557090566,1.28666971049065,2.90833742322382,0.733302735447574,2.31189274793072,3.60880980676371
"1066",1.60249342952779,1.67639720059095,0.572191323379913,0.867805703905343,1.51733038835981,1.88606055541174,0.819817050949152,2.36361663461179,-0.560425483325838,0.460137055456722,0.684290132219017,1.6413956992886,-0.471360872516588,1.96979181807592,-0.299029269309903,2.62125986584629,1.36822331532582,-0.0113035592740167,0.141921250299924,1.28227065225843,0.723554012195749,0.260667064077297,1.86939779721133,0.681646606328021,1.7610084082129,1.42115427171868,2.16276480826296,-0.16702296123046,0.944020019947616,2.38523642093488,2.34494674486802,0.155330021104467,2.4656704385696,1.80726398547382,0.862305057304654,0.76770105150015
"1067",1.57954576742852,2.23269609029556,1.38152303654899,1.05560128165798,3.31085124880278,0.766382479175183,0.632285634439568,3.26736191638304,1.18982778227508,2.96228089505659,0.792931872098749,1.68488772891549,1.29555999757222,2.88363297872491,2.43829050759864,1.58826577567169,0.926692275950285,1.3892242718024,1.6776967581656,2.64318847905047,0.552766182424162,1.01027562604102,2.76044964275721,2.13168629560701,2.74542596287823,3.59645467314213,4.37034405478009,3.07166480391584,2.83256506186666,3.8310111071377,3.45933668305464,2.93037222428561,1.86649005146983,2.87649293770253,1.9851669853757,3.2935655995438
"1068",2.60637435014751,3.96094465278055,1.55119391641329,1.18349797531684,2.38148783235333,1.34670669718708,2.24529367508039,2.51159660806758,1.93555731512,2.68631568899969,1.76679372749111,3.19080009672905,2.58054349019295,1.05848535985128,0.380927490976983,1.80636662539814,2.51793204105426,2.62348083659056,2.57710953227072,2.03536432086903,3.01923630294747,2.35171817144184,1.69673494612006,2.46305117776715,2.67217305481016,2.73399417286856,2.824907681428,1.31250956409886,3.56510354066406,2.23681798235017,3.43510593492307,3.13294151846262,3.07056785920919,2.7882649541657,2.56857336160307,1.55855928406059
"1069",2.26959962566527,1.89340163786662,1.20666768059808,1.92773146746392,2.92331905267881,3.14122387973037,0.68099057159601,2.40424752242979,-0.446996380244111,0.673649331358279,-0.21245108553674,0.864920340404079,1.79710439778244,1.4398792064049,0.663842607192065,1.18668747833272,2.21324005662887,0.711543995034354,1.48717012635235,2.68746972756745,1.59439965745831,1.53128478399649,1.05494597188096,1.81651124063815,2.10009446235999,2.14740212517659,2.60908241400892,2.66867162955942,1.17375266438155,2.39120714112637,2.70476561564021,0.809478601563706,1.55038442415424,2.11097473917004,1.1459626138258,0.612757540875949
"1070",0.797357186805785,0.935725904445431,0.285839629821816,0.669345045317384,2.16492225936029,1.22917189823248,1.32676775250031,2.78307881262476,1.46774954045941,2.03538364652551,1.37243092396766,2.55295536960652,0.78998434778101,-0.00601518023941938,0.136316784235016,1.64370116490202,3.9871211757542,1.74515748320303,0.893457933550294,2.38794514732363,0.434214676169523,1.42373736377487,2.01543476511306,1.89517230867061,1.44544344528315,2.40695923238473,2.62629139500086,-0.0208309298911109,2.03369344582247,0.412256900585747,1.25048121766807,2.04211320522649,0.652605595972101,1.65125696548041,0.0707365110296774,1.81013488541036
"1071",3.73232157405341,3.77886433087539,1.25034517367233,1.5396679494801,3.52158097676731,1.31553039185743,1.32636246799762,3.6611337136431,1.24769516194749,2.73379376550365,1.42046439769491,1.63144449271625,4.50072985742453,3.71676261177206,3.25538158780133,2.50704236644056,4.31531231578385,2.84215813110174,2.72097283559974,2.38783500865041,0.257997957864043,0.485414872421955,1.51107347032668,3.50775273145362,1.73923935509276,0.450821330333684,3.65590676780446,1.90950703942611,1.25334850048207,2.06504926255081,2.35950621915357,1.31640109644484,0.864401986742396,2.73970215349766,1.5872372495265,1.24116708926864
"1072",4.65696077599082,3.75901515596003,2.01710743844298,2.37148219577494,2.32934463215181,2.00493755313672,1.05602003786367,3.02515964360833,0.108557633157926,2.7193620284957,2.13538410436213,1.97042190672405,2.64141143421386,3.47364242360649,2.74287896325029,2.54617550819966,1.27036521565081,0.263386699335903,3.29753524114805,1.97991007673327,0.867275535457854,3.06441727056201,2.07941720710256,2.97421635040696,2.70156594281586,3.49799447288679,3.50882314324782,2.13327431888011,2.41947844199615,1.93153387369974,0.489918182127815,1.4187592776331,1.65571416649286,2.03867409475598,0.477049070893742,1.36790965988314
"1073",3.13413263724183,4.71985597398613,2.75575176445195,2.62104912036879,3.19923635398778,2.49800909027961,3.23175164106766,3.75666726253943,1.90936815417813,3.03205882225508,2.97404300797573,5.00093339885615,1.73699187349467,2.06548494687855,0.886617345848275,1.65664598566693,5.36020933591682,2.93805515690062,4.7492157745882,2.64587060052388,3.04552342557222,3.74416747791715,2.81253524120675,2.95625743405557,2.7065257415487,2.68727547227396,3.9375109856135,1.80565885041128,3.42553057378244,3.23464777529729,3.19462123448821,2.65202059697449,2.8515471308724,1.72237893762723,2.92004901042962,1.88077120346699
